,elevation,flight,iteration,band,accuracy,image_processing,grouped_band
848,50,post-sunrise,2,RGB,1.0,No,
849,100,post-sunrise,2,RGB,0.998,No,
850,150,post-sunrise,2,RGB,0.998,No,
851,200,post-sunrise,2,RGB,0.959,No,
852,250,post-sunrise,2,RGB,1.0,No,
853,300,post-sunrise,2,RGB,0.672,No,
854,350,post-sunrise,2,RGB,0.405,No,
855,400,post-sunrise,2,RGB,0.561,No,
856,50,noon,2,RGB,0.823,No,
857,100,noon,2,RGB,1.0,No,
858,150,noon,2,RGB,1.0,No,
859,200,noon,2,RGB,0.826,No,
860,250,noon,2,RGB,0.869,No,
861,300,noon,2,RGB,0.631,No,
862,350,noon,2,RGB,0.757,No,
863,400,noon,2,RGB,0.411,No,
864,50,pre-sunset,2,RGB,0.689,No,
865,100,pre-sunset,2,RGB,0.829,No,
866,150,pre-sunset,2,RGB,0.999,No,
867,200,pre-sunset,2,RGB,0.892,No,
868,250,pre-sunset,2,RGB,0.747,No,
869,300,pre-sunset,2,RGB,0.689,No,
870,350,pre-sunset,2,RGB,0.559,No,
871,400,pre-sunset,2,RGB,0.412,No,
872,50,post-sunset,2,RGB,0.884,No,
873,100,post-sunset,2,RGB,1.0,No,
874,150,post-sunset,2,RGB,0.999,No,
875,200,post-sunset,2,RGB,0.424,No,
876,250,post-sunset,2,RGB,0.338,No,
877,300,post-sunset,2,RGB,0.219,No,
878,350,post-sunset,2,RGB,0.15,No,
879,400,post-sunset,2,RGB,0.172,No,
880,50,pre-sunrise,3,RGB,0.672,No,
881,100,pre-sunrise,3,RGB,0.247,No,
882,150,pre-sunrise,3,RGB,0.255,No,
883,200,pre-sunrise,3,RGB,0.576,No,
884,250,pre-sunrise,3,RGB,0.0,No,
885,300,pre-sunrise,3,RGB,0.434,No,
886,350,pre-sunrise,3,RGB,0.116,No,
887,400,pre-sunrise,3,RGB,0.0,No,
888,50,post-sunrise,3,RGB,0.998,No,
889,100,post-sunrise,3,RGB,1.0,No,
890,150,post-sunrise,3,RGB,0.999,No,
891,200,post-sunrise,3,RGB,0.847,No,
892,250,post-sunrise,3,RGB,0.661,No,
893,300,post-sunrise,3,RGB,0.914,No,
894,350,post-sunrise,3,RGB,0.315,No,
895,400,post-sunrise,3,RGB,0.201,No,
896,50,noon,3,RGB,0.46,No,
897,100,noon,3,RGB,0.914,No,
898,150,noon,3,RGB,0.908,No,
899,200,noon,3,RGB,0.869,No,
900,250,noon,3,RGB,0.869,No,
901,300,noon,3,RGB,0.631,No,
902,350,noon,3,RGB,0.468,No,
903,400,noon,3,RGB,0.318,No,
904,50,pre-sunset,3,RGB,0.769,No,
905,100,pre-sunset,3,RGB,0.918,No,
906,150,pre-sunset,3,RGB,0.853,No,
907,200,pre-sunset,3,RGB,0.801,No,
908,250,pre-sunset,3,RGB,0.731,No,
909,300,pre-sunset,3,RGB,0.753,No,
910,350,pre-sunset,3,RGB,0.468,No,
911,400,pre-sunset,3,RGB,0.411,No,
912,50,post-sunset,3,RGB,0.502,No,
913,100,post-sunset,3,RGB,0.862,No,
914,150,post-sunset,3,RGB,0.788,No,
915,200,post-sunset,3,RGB,0.368,No,
916,250,post-sunset,3,RGB,0.485,No,
917,300,post-sunset,3,RGB,0.124,No,
918,350,post-sunset,3,RGB,0.078,No,
919,400,post-sunset,3,RGB,0.172,No,
920,50,pre-sunrise,4,RGB,0.998,No,
921,100,pre-sunrise,4,RGB,0.247,No,
922,150,pre-sunrise,4,RGB,0.255,No,
923,200,pre-sunrise,4,RGB,0.576,No,
924,250,pre-sunrise,4,RGB,0.0,No,
925,300,pre-sunrise,4,RGB,0.073,No,
926,350,pre-sunrise,4,RGB,0.116,No,
927,400,pre-sunrise,4,RGB,0.0,No,
928,50,post-sunrise,4,RGB,1.0,No,
929,100,post-sunrise,4,RGB,0.809,No,
930,150,post-sunrise,4,RGB,0.999,No,
931,200,post-sunrise,4,RGB,0.763,No,
932,250,post-sunrise,4,RGB,1.0,No,
933,300,post-sunrise,4,RGB,0.505,No,
934,350,post-sunrise,4,RGB,0.672,No,
935,400,post-sunrise,4,RGB,0.311,No,
936,50,noon,4,RGB,0.543,No,
937,100,noon,4,RGB,0.838,No,
938,150,noon,4,RGB,0.608,No,
939,200,noon,4,RGB,0.938,No,
940,250,noon,4,RGB,0.728,No,
941,300,noon,4,RGB,0.624,No,
942,350,noon,4,RGB,0.283,No,
943,400,noon,4,RGB,0.357,No,
944,50,pre-sunset,4,RGB,1.0,No,
945,100,pre-sunset,4,RGB,0.78,No,
946,150,pre-sunset,4,RGB,0.959,No,
947,200,pre-sunset,4,RGB,0.849,No,
948,250,pre-sunset,4,RGB,0.731,No,
949,300,pre-sunset,4,RGB,0.753,No,
950,350,pre-sunset,4,RGB,0.494,No,
951,400,pre-sunset,4,RGB,0.443,No,
952,50,post-sunset,4,RGB,0.821,No,
953,100,post-sunset,4,RGB,0.546,No,
954,150,post-sunset,4,RGB,0.788,No,
955,200,post-sunset,4,RGB,0.719,No,
956,250,post-sunset,4,RGB,0.242,No,
957,300,post-sunset,4,RGB,0.113,No,
958,350,post-sunset,4,RGB,0.0,No,
959,400,post-sunset,4,RGB,0.112,No,
960,50,pre-sunrise,5,RGB,0.998,No,
961,100,pre-sunrise,5,RGB,0.505,No,
962,150,pre-sunrise,5,RGB,0.19,No,
963,200,pre-sunrise,5,RGB,0.505,No,
964,250,pre-sunrise,5,RGB,0.672,No,
965,300,pre-sunrise,5,RGB,0.084,No,
966,350,pre-sunrise,5,RGB,0.148,No,
967,400,pre-sunrise,5,RGB,0.219,No,
968,50,post-sunrise,5,RGB,0.6,No,
969,100,post-sunrise,5,RGB,1.0,No,
970,150,post-sunrise,5,RGB,1.0,No,
971,200,post-sunrise,5,RGB,1.0,No,
972,250,post-sunrise,5,RGB,0.738,No,
973,300,post-sunrise,5,RGB,0.38,No,
974,350,post-sunrise,5,RGB,0.203,No,
975,400,post-sunrise,5,RGB,0.217,No,
976,50,noon,5,RGB,0.774,No,
977,100,noon,5,RGB,0.862,No,
978,150,noon,5,RGB,0.919,No,
979,200,noon,5,RGB,0.949,No,
980,250,noon,5,RGB,0.703,No,
981,300,noon,5,RGB,0.79,No,
982,350,noon,5,RGB,0.627,No,
983,400,noon,5,RGB,0.324,No,
984,50,pre-sunset,5,RGB,0.705,No,
985,100,pre-sunset,5,RGB,0.949,No,
986,150,pre-sunset,5,RGB,0.999,No,
987,200,pre-sunset,5,RGB,0.836,No,
988,250,pre-sunset,5,RGB,0.654,No,
989,300,pre-sunset,5,RGB,0.682,No,
990,350,pre-sunset,5,RGB,0.582,No,
991,400,pre-sunset,5,RGB,0.466,No,
992,50,post-sunset,5,RGB,0.821,No,
993,100,post-sunset,5,RGB,0.861,No,
994,150,post-sunset,5,RGB,0.63,No,
995,200,post-sunset,5,RGB,0.169,No,
996,250,post-sunset,5,RGB,0.426,No,
997,300,post-sunset,5,RGB,0.24,No,
998,350,post-sunset,5,RGB,0.0,No,
999,400,post-sunset,5,RGB,0.086,No,
1000,50,pre-sunrise,1,LWIR,0.0,No,
1001,100,pre-sunrise,1,LWIR,1.0,No,
1002,150,pre-sunrise,1,LWIR,1.0,No,
1003,200,pre-sunrise,1,LWIR,0.279,No,
1004,250,pre-sunrise,1,LWIR,0.0,No,
1005,300,pre-sunrise,1,LWIR,0.0,No,
1006,350,pre-sunrise,1,LWIR,0.0,No,
1007,400,pre-sunrise,1,LWIR,0.0,No,
1008,50,post-sunrise,1,LWIR,0.672,No,
1009,100,post-sunrise,1,LWIR,0.0,No,
1010,150,post-sunrise,1,LWIR,0.058,No,
1011,200,post-sunrise,1,LWIR,0.4,No,
1012,250,post-sunrise,1,LWIR,0.0,No,
1013,300,post-sunrise,1,LWIR,0.0,No,
1014,350,post-sunrise,1,LWIR,0.0,No,
1015,400,post-sunrise,1,LWIR,0.0,No,
1016,50,noon,1,LWIR,0.444,No,
1017,100,noon,1,LWIR,0.704,No,
1018,150,noon,1,LWIR,0.728,No,
1019,200,noon,1,LWIR,0.809,No,
1020,250,noon,1,LWIR,0.338,No,
1021,300,noon,1,LWIR,0.161,No,
1022,350,noon,1,LWIR,0.311,No,
1023,400,noon,1,LWIR,0.11,No,
1024,50,pre-sunset,1,LWIR,0.755,No,
1025,100,pre-sunset,1,LWIR,0.88,No,
1026,150,pre-sunset,1,LWIR,0.773,No,
1027,200,pre-sunset,1,LWIR,0.658,No,
1028,250,pre-sunset,1,LWIR,0.299,No,
1029,300,pre-sunset,1,LWIR,0.467,No,
1030,350,pre-sunset,1,LWIR,0.36,No,
1031,400,pre-sunset,1,LWIR,0.17,No,
1032,50,post-sunset,1,LWIR,0.168,No,
1033,100,post-sunset,1,LWIR,1.0,No,
1034,150,post-sunset,1,LWIR,0.671,No,
1035,200,post-sunset,1,LWIR,0.695,No,
1036,250,post-sunset,1,LWIR,0.445,No,
1037,300,post-sunset,1,LWIR,0.491,No,
1038,350,post-sunset,1,LWIR,0.418,No,
1039,400,post-sunset,1,LWIR,0.364,No,
1040,50,pre-sunrise,2,LWIR,0.0,No,
1041,100,pre-sunrise,2,LWIR,0.605,No,
1042,150,pre-sunrise,2,LWIR,0.998,No,
1043,200,pre-sunrise,2,LWIR,0.434,No,
1044,250,pre-sunrise,2,LWIR,0.0,No,
1045,300,pre-sunrise,2,LWIR,0.0,No,
1046,350,pre-sunrise,2,LWIR,0.055,No,
1047,400,pre-sunrise,2,LWIR,0.0,No,
1048,50,post-sunrise,2,LWIR,0.0,No,
1049,100,post-sunrise,2,LWIR,0.057,No,
1050,150,post-sunrise,2,LWIR,0.338,No,
1051,200,post-sunrise,2,LWIR,0.576,No,
1052,250,post-sunrise,2,LWIR,0.338,No,
1053,300,post-sunrise,2,LWIR,0.0,No,
1054,350,post-sunrise,2,LWIR,0.0,No,
1055,400,post-sunrise,2,LWIR,0.0,No,
1056,50,noon,2,LWIR,0.444,No,
1057,100,noon,2,LWIR,0.67,No,
1058,150,noon,2,LWIR,0.728,No,
1059,200,noon,2,LWIR,0.809,No,
1060,250,noon,2,LWIR,0.381,No,
1061,300,noon,2,LWIR,0.275,No,
1062,350,noon,2,LWIR,0.259,No,
1063,400,noon,2,LWIR,0.154,No,
1064,50,pre-sunset,2,LWIR,0.871,No,
1065,100,pre-sunset,2,LWIR,0.755,No,
1066,150,pre-sunset,2,LWIR,0.791,No,
1067,200,pre-sunset,2,LWIR,0.719,No,
1068,250,pre-sunset,2,LWIR,0.299,No,
1069,300,pre-sunset,2,LWIR,0.265,No,
1070,350,pre-sunset,2,LWIR,0.325,No,
1071,400,pre-sunset,2,LWIR,0.191,No,
1072,50,post-sunset,2,LWIR,0.636,No,
1073,100,post-sunset,2,LWIR,1.0,No,
1074,150,post-sunset,2,LWIR,0.982,No,
1075,200,post-sunset,2,LWIR,0.695,No,
1076,250,post-sunset,2,LWIR,0.307,No,
1077,300,post-sunset,2,LWIR,0.272,No,
1078,350,post-sunset,2,LWIR,0.276,No,
1079,400,post-sunset,2,LWIR,0.41,No,
1080,50,pre-sunrise,3,LWIR,0.672,No,
1081,100,pre-sunrise,3,LWIR,0.752,No,
1082,150,pre-sunrise,3,LWIR,0.338,No,
1083,200,pre-sunrise,3,LWIR,0.431,No,
1084,250,pre-sunrise,3,LWIR,0.0,No,
1085,300,pre-sunrise,3,LWIR,0.0,No,
1086,350,pre-sunrise,3,LWIR,0.039,No,
1087,400,pre-sunrise,3,LWIR,0.0,No,
1088,50,post-sunrise,3,LWIR,0.0,No,
1089,100,post-sunrise,3,LWIR,0.057,No,
1090,150,post-sunrise,3,LWIR,0.0,No,
1091,200,post-sunrise,3,LWIR,0.576,No,
1092,250,post-sunrise,3,LWIR,0.0,No,
1093,300,post-sunrise,3,LWIR,0.0,No,
1094,350,post-sunrise,3,LWIR,0.0,No,
1095,400,post-sunrise,3,LWIR,0.0,No,
1096,50,noon,3,LWIR,0.422,No,
1097,100,noon,3,LWIR,0.276,No,
1098,150,noon,3,LWIR,0.288,No,
1099,200,noon,3,LWIR,0.769,No,
1100,250,noon,3,LWIR,0.34,No,
1101,300,noon,3,LWIR,0.275,No,
1102,350,noon,3,LWIR,0.049,No,
1103,400,noon,3,LWIR,0.474,No,
1104,50,pre-sunset,3,LWIR,0.871,No,
1105,100,pre-sunset,3,LWIR,0.815,No,
1106,150,pre-sunset,3,LWIR,0.746,No,
1107,200,pre-sunset,3,LWIR,0.814,No,
1108,250,pre-sunset,3,LWIR,0.299,No,
1109,300,pre-sunset,3,LWIR,0.283,No,
1110,350,pre-sunset,3,LWIR,0.32,No,
1111,400,pre-sunset,3,LWIR,0.204,No,
1112,50,post-sunset,3,LWIR,0.752,No,
1113,100,post-sunset,3,LWIR,0.862,No,
1114,150,post-sunset,3,LWIR,0.805,No,
1115,200,post-sunset,3,LWIR,0.417,No,
1116,250,post-sunset,3,LWIR,0.955,No,
1117,300,post-sunset,3,LWIR,0.272,No,
1118,350,post-sunset,3,LWIR,0.231,No,
1119,400,post-sunset,3,LWIR,0.231,No,
1120,50,pre-sunrise,4,LWIR,0.0,No,
1121,100,pre-sunrise,4,LWIR,0.0,No,
1122,150,pre-sunrise,4,LWIR,0.338,No,
1123,200,pre-sunrise,4,LWIR,0.431,No,
1124,250,pre-sunrise,4,LWIR,0.0,No,
1125,300,pre-sunrise,4,LWIR,0.0,No,
1126,350,pre-sunrise,4,LWIR,0.0,No,
1127,400,pre-sunrise,4,LWIR,0.0,No,
1128,50,post-sunrise,4,LWIR,0.0,No,
1129,100,post-sunrise,4,LWIR,0.338,No,
1130,150,post-sunrise,4,LWIR,0.338,No,
1131,200,post-sunrise,4,LWIR,0.0,No,
1132,250,post-sunrise,4,LWIR,0.252,No,
1133,300,post-sunrise,4,LWIR,0.146,No,
1134,350,post-sunrise,4,LWIR,0.205,No,
1135,400,post-sunrise,4,LWIR,0.0,No,
1136,50,noon,4,LWIR,0.422,No,
1137,100,noon,4,LWIR,0.469,No,
1138,150,noon,4,LWIR,0.449,No,
1139,200,noon,4,LWIR,0.388,No,
1140,250,noon,4,LWIR,0.299,No,
1141,300,noon,4,LWIR,0.214,No,
1142,350,noon,4,LWIR,0.221,No,
1143,400,noon,4,LWIR,0.474,No,
1144,50,pre-sunset,4,LWIR,0.903,No,
1145,100,pre-sunset,4,LWIR,0.833,No,
1146,150,pre-sunset,4,LWIR,0.798,No,
1147,200,pre-sunset,4,LWIR,0.731,No,
1148,250,pre-sunset,4,LWIR,0.548,No,
1149,300,pre-sunset,4,LWIR,0.396,No,
1150,350,pre-sunset,4,LWIR,0.277,No,
1151,400,pre-sunset,4,LWIR,0.229,No,
1152,50,post-sunset,4,LWIR,0.752,No,
1153,100,post-sunset,4,LWIR,0.838,No,
1154,150,post-sunset,4,LWIR,0.632,No,
1155,200,post-sunset,4,LWIR,0.417,No,
1156,250,post-sunset,4,LWIR,0.775,No,
1157,300,post-sunset,4,LWIR,0.252,No,
1158,350,post-sunset,4,LWIR,0.739,No,
1159,400,post-sunset,4,LWIR,0.338,No,
1160,50,pre-sunrise,5,LWIR,0.0,No,
1161,100,pre-sunrise,5,LWIR,0.505,No,
1162,150,pre-sunrise,5,LWIR,0.058,No,
1163,200,pre-sunrise,5,LWIR,0.0,No,
1164,250,pre-sunrise,5,LWIR,0.0,No,
1165,300,pre-sunrise,5,LWIR,0.0,No,
1166,350,pre-sunrise,5,LWIR,0.057,No,
1167,400,pre-sunrise,5,LWIR,0.0,No,
1168,50,post-sunrise,5,LWIR,0.0,No,
1169,100,post-sunrise,5,LWIR,0.338,No,
1170,150,post-sunrise,5,LWIR,0.0,No,
1171,200,post-sunrise,5,LWIR,0.252,No,
1172,250,post-sunrise,5,LWIR,0.0,No,
1173,300,post-sunrise,5,LWIR,0.291,No,
1174,350,post-sunrise,5,LWIR,0.0,No,
1175,400,post-sunrise,5,LWIR,0.0,No,
1176,50,noon,5,LWIR,0.672,No,
1177,100,noon,5,LWIR,0.838,No,
1178,150,noon,5,LWIR,0.628,No,
1179,200,noon,5,LWIR,0.409,No,
1180,250,noon,5,LWIR,0.299,No,
1181,300,noon,5,LWIR,0.386,No,
1182,350,noon,5,LWIR,0.282,No,
1183,400,noon,5,LWIR,0.022,No,
1184,50,pre-sunset,5,LWIR,0.804,No,
1185,100,pre-sunset,5,LWIR,0.833,No,
1186,150,pre-sunset,5,LWIR,0.805,No,
1187,200,pre-sunset,5,LWIR,0.778,No,
1188,250,pre-sunset,5,LWIR,0.645,No,
1189,300,pre-sunset,5,LWIR,0.49,No,
1190,350,pre-sunset,5,LWIR,0.439,No,
1191,400,pre-sunset,5,LWIR,0.291,No,
1192,50,post-sunset,5,LWIR,1.0,No,
1193,100,post-sunset,5,LWIR,0.947,No,
1194,150,post-sunset,5,LWIR,0.491,No,
1195,200,post-sunset,5,LWIR,0.343,No,
1196,250,post-sunset,5,LWIR,0.523,No,
1197,300,post-sunset,5,LWIR,0.252,No,
1198,350,post-sunset,5,LWIR,0.538,No,
1199,400,post-sunset,5,LWIR,0.181,No,
